,@context,@id,@type,dc:date,dct:valid,odpt:carComposition,odpt:delay,odpt:destinationStation,odpt:frequency,odpt:fromStation,odpt:index,odpt:operator,odpt:originStation,odpt:railDirection,odpt:railway,odpt:toStation,odpt:trainNumber,odpt:trainOwner,odpt:trainType,owl:sameAs
145,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C000000000000010000031FE1C0,odpt:Train,2018-09-17T15:11:45+09:00,2018-09-17T15:12:15+09:00,,0.0,['odpt.Station:SaitamaRailway.SaitamaRailway.Hatogaya'],30.0,odpt.Station:TokyoMetro.Namboku.Nagatacho,,odpt.Operator:TokyoMetro,['odpt.Station:TokyoMetro.Namboku.ShirokaneTakanawa'],odpt.RailDirection:TokyoMetro.AkabaneIwabuchi,odpt.Railway:TokyoMetro.Namboku,odpt.Station:TokyoMetro.Namboku.Yotsuya,A1536S,odpt.Operator:TokyoMetro,odpt.TrainType:TokyoMetro.Local,odpt.Train:TokyoMetro.Namboku.A1536S
146,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C000000000000010000031FE1AF,odpt:Train,2018-09-17T15:11:45+09:00,2018-09-17T15:12:15+09:00,,0.0,['odpt.Station:SaitamaRailway.SaitamaRailway.UrawaMisono'],30.0,odpt.Station:TokyoMetro.Namboku.Iidabashi,,odpt.Operator:TokyoMetro,['odpt.Station:Tokyu.Meguro.Hiyoshi'],odpt.RailDirection:TokyoMetro.AkabaneIwabuchi,odpt.Railway:TokyoMetro.Namboku,,A1464S,odpt.Operator:TokyoMetro,odpt.TrainType:TokyoMetro.Local,odpt.Train:TokyoMetro.Namboku.A1464S
147,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C000000000000010000031FDF6E,odpt:Train,2018-09-17T15:11:45+09:00,2018-09-17T15:12:15+09:00,,0.0,['odpt.Station:TokyoMetro.Namboku.AkabaneIwabuchi'],30.0,odpt.Station:TokyoMetro.Namboku.Todaimae,,odpt.Operator:TokyoMetro,['odpt.Station:Tokyu.Meguro.Hiyoshi'],odpt.RailDirection:TokyoMetro.AkabaneIwabuchi,odpt.Railway:TokyoMetro.Namboku,,A1406K,odpt.Operator:Tokyu,odpt.TrainType:TokyoMetro.Local,odpt.Train:TokyoMetro.Namboku.A1406K
148,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C000000000000010000031FDF6D,odpt:Train,2018-09-17T15:11:45+09:00,2018-09-17T15:12:15+09:00,,0.0,['odpt.Station:SaitamaRailway.SaitamaRailway.UrawaMisono'],30.0,odpt.Station:TokyoMetro.Namboku.Nishigahara,,odpt.Operator:TokyoMetro,['odpt.Station:Tokyu.Meguro.Hiyoshi'],odpt.RailDirection:TokyoMetro.AkabaneIwabuchi,odpt.Railway:TokyoMetro.Namboku,odpt.Station:TokyoMetro.Namboku.Oji,A1480M,odpt.Operator:SaitamaRailway,odpt.TrainType:TokyoMetro.Local,odpt.Train:TokyoMetro.Namboku.A1480M
149,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C000000000000010000031FDF6B,odpt:Train,2018-09-17T15:11:45+09:00,2018-09-17T15:12:15+09:00,,0.0,['odpt.Station:SaitamaRailway.SaitamaRailway.Hatogaya'],30.0,odpt.Station:TokyoMetro.Namboku.Shimo,,odpt.Operator:TokyoMetro,['odpt.Station:TokyoMetro.Namboku.ShirokaneTakanawa'],odpt.RailDirection:TokyoMetro.AkabaneIwabuchi,odpt.Railway:TokyoMetro.Namboku,,A1432S,odpt.Operator:TokyoMetro,odpt.TrainType:TokyoMetro.Local,odpt.Train:TokyoMetro.Namboku.A1432S
150,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C000000000000010000031FE2F1,odpt:Train,2018-09-17T15:11:45+09:00,2018-09-17T15:12:15+09:00,,0.0,['odpt.Station:Tokyu.Meguro.Hiyoshi'],30.0,odpt.Station:TokyoMetro.Namboku.Shimo,,odpt.Operator:TokyoMetro,['odpt.Station:SaitamaRailway.SaitamaRailway.UrawaMisono'],odpt.RailDirection:TokyoMetro.Meguro,odpt.Railway:TokyoMetro.Namboku,,B1492M,odpt.Operator:SaitamaRailway,odpt.TrainType:TokyoMetro.Local,odpt.Train:TokyoMetro.Namboku.B1492M
151,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C000000000000010000031FE08D,odpt:Train,2018-09-17T15:11:45+09:00,2018-09-17T15:12:15+09:00,,0.0,['odpt.Station:Tokyu.Meguro.Hiyoshi'],30.0,odpt.Station:TokyoMetro.Namboku.Nishigahara,,odpt.Operator:TokyoMetro,['odpt.Station:TokyoMetro.Namboku.AkabaneIwabuchi'],odpt.RailDirection:TokyoMetro.Meguro,odpt.Railway:TokyoMetro.Namboku,,B1540S,odpt.Operator:TokyoMetro,odpt.TrainType:TokyoMetro.Express,odpt.Train:TokyoMetro.Namboku.B1540S
152,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C000000000000010000031FE08B,odpt:Train,2018-09-17T15:11:45+09:00,2018-09-17T15:12:15+09:00,,0.0,['odpt.Station:TokyoMetro.Namboku.ShirokaneTakanawa'],30.0,odpt.Station:TokyoMetro.Namboku.HonKomagome,,odpt.Operator:TokyoMetro,['odpt.Station:SaitamaRailway.SaitamaRailway.UrawaMisono'],odpt.RailDirection:TokyoMetro.Meguro,odpt.Railway:TokyoMetro.Namboku,odpt.Station:TokyoMetro.Namboku.Todaimae,B1486M,odpt.Operator:SaitamaRailway,odpt.TrainType:TokyoMetro.Local,odpt.Train:TokyoMetro.Namboku.B1486M
153,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C000000000000010000031FE089,odpt:Train,2018-09-17T15:11:45+09:00,2018-09-17T15:12:15+09:00,,0.0,['odpt.Station:TokyoMetro.Namboku.ShirokaneTakanawa'],30.0,odpt.Station:TokyoMetro.Namboku.Iidabashi,,odpt.Operator:TokyoMetro,['odpt.Station:SaitamaRailway.SaitamaRailway.Hatogaya'],odpt.RailDirection:TokyoMetro.Meguro,odpt.Railway:TokyoMetro.Namboku,,B1484M,odpt.Operator:SaitamaRailway,odpt.TrainType:TokyoMetro.Local,odpt.Train:TokyoMetro.Namboku.B1484M
154,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C000000000000010000031FE087,odpt:Train,2018-09-17T15:11:45+09:00,2018-09-17T15:12:15+09:00,,0.0,['odpt.Station:Tokyu.Meguro.Hiyoshi'],30.0,odpt.Station:TokyoMetro.Namboku.Nagatacho,,odpt.Operator:TokyoMetro,['odpt.Station:SaitamaRailway.SaitamaRailway.UrawaMisono'],odpt.RailDirection:TokyoMetro.Meguro,odpt.Railway:TokyoMetro.Namboku,,B1434S,odpt.Operator:TokyoMetro,odpt.TrainType:TokyoMetro.Local,odpt.Train:TokyoMetro.Namboku.B1434S
155,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C000000000000010000031FE086,odpt:Train,2018-09-17T15:11:45+09:00,2018-09-17T15:12:15+09:00,,0.0,['odpt.Station:Tokyu.Meguro.Hiyoshi'],30.0,odpt.Station:TokyoMetro.Namboku.AzabuJuban,,odpt.Operator:TokyoMetro,['odpt.Station:TokyoMetro.Namboku.AkabaneIwabuchi'],odpt.RailDirection:TokyoMetro.Meguro,odpt.Railway:TokyoMetro.Namboku,,B1450S,odpt.Operator:TokyoMetro,odpt.TrainType:TokyoMetro.Local,odpt.Train:TokyoMetro.Namboku.B1450S
156,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C000000000000010000031FE2F0,odpt:Train,2018-09-17T15:11:45+09:00,2018-09-17T15:12:15+09:00,,0.0,['odpt.Station:Tokyu.Meguro.Hiyoshi'],30.0,odpt.Station:TokyoMetro.Namboku.Shirokanedai,,odpt.Operator:TokyoMetro,['odpt.Station:SaitamaRailway.SaitamaRailway.UrawaMisono'],odpt.RailDirection:TokyoMetro.Meguro,odpt.Railway:TokyoMetro.Namboku,,B1494M,odpt.Operator:SaitamaRailway,odpt.TrainType:TokyoMetro.Express,odpt.Train:TokyoMetro.Namboku.B1494M
157,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C000000000000010000031FE084,odpt:Train,2018-09-17T15:11:45+09:00,2018-09-17T15:12:15+09:00,,0.0,['odpt.Station:Tokyu.Meguro.Hiyoshi'],30.0,odpt.Station:TokyoMetro.Namboku.Meguro,,odpt.Operator:TokyoMetro,['odpt.Station:Toei.Mita.NishiTakashimadaira'],odpt.RailDirection:TokyoMetro.Meguro,odpt.Railway:TokyoMetro.Namboku,,B1407K,odpt.Operator:Tokyu,odpt.TrainType:TokyoMetro.Local,odpt.Train:TokyoMetro.Namboku.B1407K
158,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C000000000000010000030FB266,odpt:Train,2018-09-17T15:11:41+09:00,2018-09-17T15:12:11+09:00,,0.0,['odpt.Station:TokyoMetro.Hibiya.NakaMeguro'],30.0,odpt.Station:TokyoMetro.Hibiya.KitaSenju,,odpt.Operator:TokyoMetro,['odpt.Station:TokyoMetro.Hibiya.KitaSenju'],odpt.RailDirection:TokyoMetro.NakaMeguro,odpt.Railway:TokyoMetro.Hibiya,odpt.Station:TokyoMetro.Hibiya.MinamiSenju,A1516S,odpt.Operator:TokyoMetro,odpt.TrainType:TokyoMetro.Local,odpt.Train:TokyoMetro.Hibiya.A1516S
159,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C000000000000010000030FB264,odpt:Train,2018-09-17T15:11:41+09:00,2018-09-17T15:12:11+09:00,,0.0,['odpt.Station:TokyoMetro.Hibiya.NakaMeguro'],30.0,odpt.Station:TokyoMetro.Hibiya.Iriya,,odpt.Operator:TokyoMetro,['odpt.Station:Tobu.TobuSkytree.TobuDobutsuKoen'],odpt.RailDirection:TokyoMetro.NakaMeguro,odpt.Railway:TokyoMetro.Hibiya,,A1415T,odpt.Operator:Tobu,odpt.TrainType:TokyoMetro.Local,odpt.Train:TokyoMetro.Hibiya.A1415T
160,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C000000000000010000030FD99E,odpt:Train,2018-09-17T15:11:41+09:00,2018-09-17T15:12:11+09:00,,0.0,['odpt.Station:TokyoMetro.Hibiya.NakaMeguro'],30.0,odpt.Station:TokyoMetro.Hibiya.NakaOkachimachi,,odpt.Operator:TokyoMetro,['odpt.Station:TokyoMetro.Hibiya.KitaSenju'],odpt.RailDirection:TokyoMetro.NakaMeguro,odpt.Railway:TokyoMetro.Hibiya,,A1511T,odpt.Operator:Tobu,odpt.TrainType:TokyoMetro.Local,odpt.Train:TokyoMetro.Hibiya.A1511T
161,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C000000000000010000030FB265,odpt:Train,2018-09-17T15:11:41+09:00,2018-09-17T15:12:11+09:00,,0.0,['odpt.Station:TokyoMetro.Hibiya.NakaMeguro'],30.0,odpt.Station:TokyoMetro.Hibiya.Ningyocho,,odpt.Operator:TokyoMetro,['odpt.Station:Tobu.Nikko.MinamiKurihashi'],odpt.RailDirection:TokyoMetro.NakaMeguro,odpt.Railway:TokyoMetro.Hibiya,,A1312S,odpt.Operator:TokyoMetro,odpt.TrainType:TokyoMetro.Local,odpt.Train:TokyoMetro.Hibiya.A1312S
162,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C000000000000010000030FD99D,odpt:Train,2018-09-17T15:11:41+09:00,2018-09-17T15:12:11+09:00,,0.0,['odpt.Station:TokyoMetro.Hibiya.NakaMeguro'],30.0,odpt.Station:TokyoMetro.Hibiya.Hatchobori,,odpt.Operator:TokyoMetro,['odpt.Station:TokyoMetro.Hibiya.KitaSenju'],odpt.RailDirection:TokyoMetro.NakaMeguro,odpt.Railway:TokyoMetro.Hibiya,odpt.Station:TokyoMetro.Hibiya.Tsukiji,A1417T,odpt.Operator:Tobu,odpt.TrainType:TokyoMetro.Local,odpt.Train:TokyoMetro.Hibiya.A1417T
163,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C000000000000010000030FD99C,odpt:Train,2018-09-17T15:11:41+09:00,2018-09-17T15:12:11+09:00,,0.0,['odpt.Station:TokyoMetro.Hibiya.NakaMeguro'],30.0,odpt.Station:TokyoMetro.Hibiya.Hibiya,,odpt.Operator:TokyoMetro,['odpt.Station:Tobu.TobuSkytree.TobuDobutsuKoen'],odpt.RailDirection:TokyoMetro.NakaMeguro,odpt.Railway:TokyoMetro.Hibiya,,A1321T,odpt.Operator:Tobu,odpt.TrainType:TokyoMetro.Local,odpt.Train:TokyoMetro.Hibiya.A1321T
164,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C000000000000010000030FB262,odpt:Train,2018-09-17T15:11:41+09:00,2018-09-17T15:12:11+09:00,,0.0,['odpt.Station:TokyoMetro.Hibiya.NakaMeguro'],30.0,odpt.Station:TokyoMetro.Hibiya.Kasumigaseki,,odpt.Operator:TokyoMetro,['odpt.Station:TokyoMetro.Hibiya.KitaSenju'],odpt.RailDirection:TokyoMetro.NakaMeguro,odpt.Railway:TokyoMetro.Hibiya,odpt.Station:TokyoMetro.Hibiya.Kamiyacho,A1427T,odpt.Operator:Tobu,odpt.TrainType:TokyoMetro.Local,odpt.Train:TokyoMetro.Hibiya.A1427T
165,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C000000000000010000030FD99B,odpt:Train,2018-09-17T15:11:41+09:00,2018-09-17T15:12:11+09:00,,0.0,['odpt.Station:TokyoMetro.Hibiya.NakaMeguro'],30.0,odpt.Station:TokyoMetro.Hibiya.Roppongi,,odpt.Operator:TokyoMetro,['odpt.Station:Tobu.TobuSkytree.TobuDobutsuKoen'],odpt.RailDirection:TokyoMetro.NakaMeguro,odpt.Railway:TokyoMetro.Hibiya,odpt.Station:TokyoMetro.Hibiya.HiroO,A1335T,odpt.Operator:Tobu,odpt.TrainType:TokyoMetro.Local,odpt.Train:TokyoMetro.Hibiya.A1335T
166,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C000000000000010000030FB260,odpt:Train,2018-09-17T15:11:41+09:00,2018-09-17T15:12:11+09:00,,0.0,['odpt.Station:TokyoMetro.Hibiya.NakaMeguro'],30.0,odpt.Station:TokyoMetro.Hibiya.Ebisu,,odpt.Operator:TokyoMetro,['odpt.Station:TokyoMetro.Hibiya.KitaSenju'],odpt.RailDirection:TokyoMetro.NakaMeguro,odpt.Railway:TokyoMetro.Hibiya,,A1424S,odpt.Operator:TokyoMetro,odpt.TrainType:TokyoMetro.Local,odpt.Train:TokyoMetro.Hibiya.A1424S
167,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C000000000000010000030FD9E6,odpt:Train,2018-09-17T15:11:41+09:00,2018-09-17T15:12:11+09:00,,0.0,['odpt.Station:TokyoMetro.Hibiya.KitaSenju'],30.0,odpt.Station:TokyoMetro.Hibiya.NakaMeguro,,odpt.Operator:TokyoMetro,['odpt.Station:TokyoMetro.Hibiya.NakaMeguro'],odpt.RailDirection:TokyoMetro.KitaSenju,odpt.Railway:TokyoMetro.Hibiya,odpt.Station:TokyoMetro.Hibiya.Ebisu,B1503T,odpt.Operator:Tobu,odpt.TrainType:TokyoMetro.Local,odpt.Train:TokyoMetro.Hibiya.B1503T
168,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C000000000000010000030FD9E5,odpt:Train,2018-09-17T15:11:41+09:00,2018-09-17T15:12:11+09:00,,0.0,['odpt.Station:Tobu.TobuSkytree.TobuDobutsuKoen'],30.0,odpt.Station:TokyoMetro.Hibiya.HiroO,,odpt.Operator:TokyoMetro,['odpt.Station:TokyoMetro.Hibiya.NakaMeguro'],odpt.RailDirection:TokyoMetro.KitaSenju,odpt.Railway:TokyoMetro.Hibiya,,B1520S,odpt.Operator:TokyoMetro,odpt.TrainType:TokyoMetro.Local,odpt.Train:TokyoMetro.Hibiya.B1520S
169,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C000000000000010000030FB304,odpt:Train,2018-09-17T15:11:41+09:00,2018-09-17T15:12:11+09:00,,0.0,['odpt.Station:TokyoMetro.Hibiya.KitaSenju'],30.0,odpt.Station:TokyoMetro.Hibiya.Kamiyacho,,odpt.Operator:TokyoMetro,['odpt.Station:TokyoMetro.Hibiya.NakaMeguro'],odpt.RailDirection:TokyoMetro.KitaSenju,odpt.Railway:TokyoMetro.Hibiya,,B1528S,odpt.Operator:TokyoMetro,odpt.TrainType:TokyoMetro.Local,odpt.Train:TokyoMetro.Hibiya.B1528S
170,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C000000000000010000030FB302,odpt:Train,2018-09-17T15:11:41+09:00,2018-09-17T15:12:11+09:00,,0.0,['odpt.Station:Tobu.TobuSkytree.TobuDobutsuKoen'],30.0,odpt.Station:TokyoMetro.Hibiya.Kasumigaseki,,odpt.Operator:TokyoMetro,['odpt.Station:TokyoMetro.Hibiya.NakaMeguro'],odpt.RailDirection:TokyoMetro.KitaSenju,odpt.Railway:TokyoMetro.Hibiya,odpt.Station:TokyoMetro.Hibiya.Hibiya,B1422S,odpt.Operator:TokyoMetro,odpt.TrainType:TokyoMetro.Local,odpt.Train:TokyoMetro.Hibiya.B1422S
171,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C000000000000010000030FB301,odpt:Train,2018-09-17T15:11:41+09:00,2018-09-17T15:12:11+09:00,,0.0,['odpt.Station:TokyoMetro.Hibiya.KitaSenju'],30.0,odpt.Station:TokyoMetro.Hibiya.HigashiGinza,,odpt.Operator:TokyoMetro,['odpt.Station:TokyoMetro.Hibiya.NakaMeguro'],odpt.RailDirection:TokyoMetro.KitaSenju,odpt.Railway:TokyoMetro.Hibiya,odpt.Station:TokyoMetro.Hibiya.Tsukiji,B1436S,odpt.Operator:TokyoMetro,odpt.TrainType:TokyoMetro.Local,odpt.Train:TokyoMetro.Hibiya.B1436S
172,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C000000000000010000030FB2FA,odpt:Train,2018-09-17T15:11:41+09:00,2018-09-17T15:12:11+09:00,,0.0,['odpt.Station:Tobu.TobuSkytree.TobuDobutsuKoen'],30.0,odpt.Station:TokyoMetro.Hibiya.Kayabacho,,odpt.Operator:TokyoMetro,['odpt.Station:TokyoMetro.Hibiya.NakaMeguro'],odpt.RailDirection:TokyoMetro.KitaSenju,odpt.Railway:TokyoMetro.Hibiya,odpt.Station:TokyoMetro.Hibiya.Ningyocho,B1407T,odpt.Operator:Tobu,odpt.TrainType:TokyoMetro.Local,odpt.Train:TokyoMetro.Hibiya.B1407T
173,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C000000000000010000030FB2FD,odpt:Train,2018-09-17T15:11:41+09:00,2018-09-17T15:12:11+09:00,,0.0,['odpt.Station:TokyoMetro.Hibiya.KitaSenju'],30.0,odpt.Station:TokyoMetro.Hibiya.Akihabara,,odpt.Operator:TokyoMetro,['odpt.Station:TokyoMetro.Hibiya.NakaMeguro'],odpt.RailDirection:TokyoMetro.KitaSenju,odpt.Railway:TokyoMetro.Hibiya,,B1432S,odpt.Operator:TokyoMetro,odpt.TrainType:TokyoMetro.Local,odpt.Train:TokyoMetro.Hibiya.B1432S
174,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C000000000000010000030FB2FE,odpt:Train,2018-09-17T15:11:41+09:00,2018-09-17T15:12:11+09:00,,0.0,['odpt.Station:Tobu.Nikko.MinamiKurihashi'],30.0,odpt.Station:TokyoMetro.Hibiya.Iriya,,odpt.Operator:TokyoMetro,['odpt.Station:TokyoMetro.Hibiya.NakaMeguro'],odpt.RailDirection:TokyoMetro.KitaSenju,odpt.Railway:TokyoMetro.Hibiya,,B1426S,odpt.Operator:TokyoMetro,odpt.TrainType:TokyoMetro.Local,odpt.Train:TokyoMetro.Hibiya.B1426S
175,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C000000000000010000030FD9E4,odpt:Train,2018-09-17T15:11:41+09:00,2018-09-17T15:12:11+09:00,,0.0,['odpt.Station:TokyoMetro.Hibiya.KitaSenju'],30.0,odpt.Station:TokyoMetro.Hibiya.MinamiSenju,,odpt.Operator:TokyoMetro,['odpt.Station:TokyoMetro.Hibiya.NakaMeguro'],odpt.RailDirection:TokyoMetro.KitaSenju,odpt.Railway:TokyoMetro.Hibiya,,B1438S,odpt.Operator:TokyoMetro,odpt.TrainType:TokyoMetro.Local,odpt.Train:TokyoMetro.Hibiya.B1438S
176,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:f1df5ee5-a79c-45dd-8812-2c9998648bda,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,8.0,0.0,['odpt.Station:JR-East.Keiyo.Tokyo'],,odpt.Station:JR-East.Keiyo.ShinUrayasu,1.0,odpt.Operator:JR-East,,odpt.RailDirection:Inbound,odpt.Railway:JR-East.Keiyo,,1385E,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Keiyo.1385E
177,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:dcf5f3bc-ed25-48d7-881b-0cf1cc6d1a35,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,8.0,0.0,['odpt.Station:JR-East.Keiyo.Tokyo'],,odpt.Station:JR-East.Musashino.Fuchuhommachi,1.0,odpt.Operator:JR-East,,odpt.RailDirection:Outbound,odpt.Railway:JR-East.Musashino,,1531E,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Musashino.1531E
178,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:73d12939-678a-4839-a9a3-d9edea60975d,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,8.0,0.0,['odpt.Station:JR-East.Keiyo.Tokyo'],,odpt.Station:JR-East.Musashino.KoshigayaLaketown,1.0,odpt.Operator:JR-East,,odpt.RailDirection:Outbound,odpt.Railway:JR-East.Musashino,,1475E,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Musashino.1475E
179,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:e3189475-b71f-4e13-b55f-219c762bce47,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,8.0,0.0,['odpt.Station:JR-East.Keiyo.Tokyo'],,odpt.Station:JR-East.Musashino.ShinYahashira,1.0,odpt.Operator:JR-East,,odpt.RailDirection:Outbound,odpt.Railway:JR-East.Musashino,odpt.Station:JR-East.Musashino.HigashiMatsudo,1417E,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Musashino.1417E
180,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:f39364a7-c644-45e3-a8ca-a894089255d4,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,8.0,0.0,['odpt.Station:JR-East.Musashino.Fuchuhommachi'],,odpt.Station:JR-East.Musashino.NishiUrawa,1.0,odpt.Operator:JR-East,,odpt.RailDirection:Inbound,odpt.Railway:JR-East.Musashino,odpt.Station:JR-East.Musashino.KitaAsaka,1304E,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Musashino.1304E
181,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:0aa2047d-3445-4f45-8137-e53fa67f67b8,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,8.0,0.0,['odpt.Station:JR-East.Musashino.Fuchuhommachi'],,odpt.Station:JR-East.Musashino.NishiKokubunji,1.0,odpt.Operator:JR-East,,odpt.RailDirection:Inbound,odpt.Railway:JR-East.Musashino,,1326E,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Musashino.1326E
182,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:547096e0-794f-4cb9-99ad-12b0d58c9445,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,8.0,0.0,['odpt.Station:JR-East.Musashino.Fuchuhommachi'],,odpt.Station:JR-East.Musashino.ShinYahashira,1.0,odpt.Operator:JR-East,,odpt.RailDirection:Inbound,odpt.Railway:JR-East.Musashino,odpt.Station:JR-East.Musashino.ShimMatsudo,1472E,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Musashino.1472E
183,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:8fe71703-93bd-477d-b555-53e848b87ede,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,8.0,0.0,['odpt.Station:JR-East.Musashino.Fuchuhommachi'],,odpt.Station:JR-East.Keiyo.Hatchobori,2.0,odpt.Operator:JR-East,,odpt.RailDirection:Outbound,odpt.Railway:JR-East.Keiyo,,1564E,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Keiyo.1564E
184,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:180c68b3-b3e8-410d-a938-c8dda2a96ecb,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,8.0,0.0,['odpt.Station:JR-East.Musashino.Fuchuhommachi'],,odpt.Station:JR-East.Keiyo.Tokyo,1.0,odpt.Operator:JR-East,,odpt.RailDirection:Outbound,odpt.Railway:JR-East.Keiyo,,1580E,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Keiyo.1580E
185,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:af39b9be-ed03-4e27-b647-d44a782c2db6,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,8.0,120.0,['odpt.Station:JR-East.Musashino.Fuchuhommachi'],,odpt.Station:JR-East.Keiyo.Maihama,1.0,odpt.Operator:JR-East,,odpt.RailDirection:Outbound,odpt.Railway:JR-East.Keiyo,odpt.Station:JR-East.Keiyo.ShinUrayasu,1458E,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Keiyo.1458E
186,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:f0652f96-b7e6-4b07-b8ab-7a62dcf5ca83,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,8.0,0.0,['odpt.Station:JR-East.Musashino.Fuchuhommachi'],,odpt.Station:JR-East.Musashino.ShimMisato,1.0,odpt.Operator:JR-East,,odpt.RailDirection:Inbound,odpt.Railway:JR-East.Musashino,,1408E,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Musashino.1408E
187,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:42e561df-f443-4041-93d9-3c28760c37ab,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,8.0,0.0,['odpt.Station:JR-East.Musashino.Fuchuhommachi'],,odpt.Station:JR-East.Musashino.HigashiTokorozawa,1.0,odpt.Operator:JR-East,,odpt.RailDirection:Inbound,odpt.Railway:JR-East.Musashino,odpt.Station:JR-East.Musashino.ShinAkitsu,1414E,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Musashino.1414E
188,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:13fcc16c-92f3-4272-a6f8-6084c964b548,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,8.0,0.0,['odpt.Station:JR-East.Musashino.Fuchuhommachi'],,odpt.Station:JR-East.Musashino.HigashiUrawa,1.0,odpt.Operator:JR-East,,odpt.RailDirection:Inbound,odpt.Railway:JR-East.Musashino,odpt.Station:JR-East.Musashino.MinamiUrawa,1428E,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Musashino.1428E
