,@context,@id,@type,dc:date,odpt:operator,odpt:passengerSurveyObject,odpt:railway,odpt:station,owl:sameAs
309,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CB1,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 227}]",['odpt.Railway:Tobu.Nikko'],['odpt.Station:Tobu.Nikko.ShimoGoshiro'],odpt.PassengerSurvey:Tobu.ShimoGoshiro
310,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194C8D,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 2314}]","['odpt.Railway:Tobu.Kinugawa', 'odpt.Railway:Tobu.Nikko']","['odpt.Station:Tobu.Kinugawa.ShimoImaichi', 'odpt.Station:Tobu.Nikko.ShimoImaichi']",odpt.PassengerSurvey:Tobu.ShimoImaichi
311,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D20,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 15800}]",['odpt.Railway:Tobu.Tojo'],['odpt.Station:Tobu.Tojo.ShimoItabashi'],odpt.PassengerSurvey:Tobu.ShimoItabashi
312,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194C93,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 868}]",['odpt.Railway:Tobu.Kinugawa'],['odpt.Station:Tobu.Kinugawa.ShinFujiwara'],odpt.PassengerSurvey:Tobu.ShinFujiwara
313,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D00,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 13272}]",['odpt.Railway:Tobu.TobuUrbanPark'],['odpt.Station:Tobu.TobuUrbanPark.ShinFunabashi'],odpt.PassengerSurvey:Tobu.ShinFunabashi
314,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194C82,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 1250}]",['odpt.Railway:Tobu.Isesaki'],['odpt.Station:Tobu.Isesaki.ShinIsesaki'],odpt.PassengerSurvey:Tobu.ShinIsesaki
315,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D01,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 39774}]",['odpt.Railway:Tobu.TobuUrbanPark'],['odpt.Station:Tobu.TobuUrbanPark.ShinKamagaya'],odpt.PassengerSurvey:Tobu.ShinKamagaya
316,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CB2,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 3553}]",['odpt.Railway:Tobu.Nikko'],['odpt.Station:Tobu.Nikko.ShinKanuma'],odpt.PassengerSurvey:Tobu.ShinKanuma
317,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D02,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 20124}]",['odpt.Railway:Tobu.TobuUrbanPark'],['odpt.Station:Tobu.TobuUrbanPark.ShinKashiwa'],odpt.PassengerSurvey:Tobu.ShinKashiwa
318,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194C9A,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 2086}]",['odpt.Railway:Tobu.Kiryu'],['odpt.Station:Tobu.Kiryu.ShinKiryu'],odpt.PassengerSurvey:Tobu.ShinKiryu
319,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CB3,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 1871}]",['odpt.Railway:Tobu.Nikko'],['odpt.Station:Tobu.Nikko.ShinKoga'],odpt.PassengerSurvey:Tobu.ShinKoga
320,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CDD,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 150581}]",['odpt.Railway:Tobu.TobuSkytree'],['odpt.Station:Tobu.TobuSkytree.ShinKoshigaya'],odpt.PassengerSurvey:Tobu.ShinKoshigaya
321,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CB4,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 2666}]",['odpt.Railway:Tobu.Nikko'],['odpt.Station:Tobu.Nikko.ShinOhirashita'],odpt.PassengerSurvey:Tobu.ShinOhirashita
322,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194C94,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 373}]",['odpt.Railway:Tobu.Kinugawa'],['odpt.Station:Tobu.Kinugawa.ShinTakatoku'],odpt.PassengerSurvey:Tobu.ShinTakatoku
323,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CA3,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 3938}]","['odpt.Railway:Tobu.Nikko', 'odpt.Railway:Tobu.Utsunomiya']","['odpt.Station:Tobu.Nikko.ShinTochigi', 'odpt.Station:Tobu.Utsunomiya.ShinTochigi']",odpt.PassengerSurvey:Tobu.ShinTochigi
324,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CDE,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 31482}]",['odpt.Railway:Tobu.TobuSkytree'],['odpt.Station:Tobu.TobuSkytree.Shinden'],odpt.PassengerSurvey:Tobu.Shinden
325,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D21,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 24407}]",['odpt.Railway:Tobu.Tojo'],['odpt.Station:Tobu.Tojo.Shingashi'],odpt.PassengerSurvey:Tobu.Shingashi
326,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CA1,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 227}]",['odpt.Railway:Tobu.Koizumi'],['odpt.Station:Tobu.Koizumi.Shinozuka'],odpt.PassengerSurvey:Tobu.Shinozuka
327,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D22,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 14436}]",['odpt.Railway:Tobu.Tojo'],['odpt.Station:Tobu.Tojo.ShinrinKoen'],odpt.PassengerSurvey:Tobu.ShinrinKoen
328,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CB5,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 1369}]",['odpt.Railway:Tobu.Nikko'],['odpt.Station:Tobu.Nikko.Shizuwa'],odpt.PassengerSurvey:Tobu.Shizuwa
329,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CDF,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 85738}]",['odpt.Railway:Tobu.TobuSkytree'],['odpt.Station:Tobu.TobuSkytree.Soka'],odpt.PassengerSurvey:Tobu.Soka
330,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CB6,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 12062}]",['odpt.Railway:Tobu.Nikko'],['odpt.Station:Tobu.Nikko.SugitoTakanodai'],odpt.PassengerSurvey:Tobu.SugitoTakanodai
331,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CC7,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 143}]",['odpt.Railway:Tobu.Sano'],['odpt.Station:Tobu.Sano.Tada'],odpt.PassengerSurvey:Tobu.Tada
332,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CC8,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 125}]",['odpt.Railway:Tobu.Sano'],['odpt.Station:Tobu.Sano.Tajima'],odpt.PassengerSurvey:Tobu.Tajima
333,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D23,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 25714}]",['odpt.Railway:Tobu.Tojo'],['odpt.Station:Tobu.Tojo.Takasaka'],odpt.PassengerSurvey:Tobu.Takasaka
334,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D03,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 13849}]",['odpt.Railway:Tobu.TobuUrbanPark'],['odpt.Station:Tobu.TobuUrbanPark.Takayanagi'],odpt.PassengerSurvey:Tobu.Takayanagi
335,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CE0,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 72287}]",['odpt.Railway:Tobu.TobuSkytree'],['odpt.Station:Tobu.TobuSkytree.Takenotsuka'],odpt.PassengerSurvey:Tobu.Takenotsuka
336,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CE1,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 16073}]",['odpt.Railway:Tobu.TobuSkytree'],['odpt.Station:Tobu.TobuSkytree.Takesato'],odpt.PassengerSurvey:Tobu.Takesato
337,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D24,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 565}]",['odpt.Railway:Tobu.Tojo'],['odpt.Station:Tobu.Tojo.Tamayodo'],odpt.PassengerSurvey:Tobu.Tamayodo
338,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CC9,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 990}]",['odpt.Railway:Tobu.Sano'],['odpt.Station:Tobu.Sano.Tanuma'],odpt.PassengerSurvey:Tobu.Tanuma
339,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194C83,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 696}]",['odpt.Railway:Tobu.Isesaki'],['odpt.Station:Tobu.Isesaki.Tatara'],odpt.PassengerSurvey:Tobu.Tatara
340,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194C6F,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 10855}]","['odpt.Railway:Tobu.Isesaki', 'odpt.Railway:Tobu.Koizumi', 'odpt.Railway:Tobu.Sano']","['odpt.Station:Tobu.Isesaki.Tatebayashi', 'odpt.Station:Tobu.Koizumi.Tatebayashi', 'odpt.Station:Tobu.Sano.Tatebayashi']",odpt.PassengerSurvey:Tobu.Tatebayashi
341,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194C70,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 32307}]","['odpt.Railway:Tobu.Isesaki', 'odpt.Railway:Tobu.Nikko', 'odpt.Railway:Tobu.TobuSkytree']","['odpt.Station:Tobu.Isesaki.TobuDobutsuKoen', 'odpt.Station:Tobu.Nikko.TobuDobutsuKoen', 'odpt.Station:Tobu.TobuSkytree.TobuDobutsuKoen']",odpt.PassengerSurvey:Tobu.TobuDobutsuKoen
342,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194C84,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 1048}]",['odpt.Railway:Tobu.Isesaki'],['odpt.Station:Tobu.Isesaki.TobuIzumi'],odpt.PassengerSurvey:Tobu.TobuIzumi
343,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CB7,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 554}]",['odpt.Railway:Tobu.Nikko'],['odpt.Station:Tobu.Nikko.TobuKanasaki'],odpt.PassengerSurvey:Tobu.TobuKanasaki
344,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D25,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 60246}]",['odpt.Railway:Tobu.Tojo'],['odpt.Station:Tobu.Tojo.TobuNerima'],odpt.PassengerSurvey:Tobu.TobuNerima
345,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CB8,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 3218}]",['odpt.Railway:Tobu.Nikko'],['odpt.Station:Tobu.Nikko.TobuNikko'],odpt.PassengerSurvey:Tobu.TobuNikko
346,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D26,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 757}]",['odpt.Railway:Tobu.Tojo'],['odpt.Station:Tobu.Tojo.TobuTakezawa'],odpt.PassengerSurvey:Tobu.TobuTakezawa
347,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D35,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 9961}]",['odpt.Railway:Tobu.Utsunomiya'],['odpt.Station:Tobu.Utsunomiya.TobuUtsunomiya'],odpt.PassengerSurvey:Tobu.TobuUtsunomiya
348,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CB9,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 11663}]",['odpt.Railway:Tobu.Nikko'],['odpt.Station:Tobu.Nikko.Tochigi'],odpt.PassengerSurvey:Tobu.Tochigi
349,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D27,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 47714}]",['odpt.Railway:Tobu.Tojo'],['odpt.Station:Tobu.Tojo.Tokiwadai'],odpt.PassengerSurvey:Tobu.Tokiwadai
350,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CE2,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 116313}]","['odpt.Railway:Tobu.TobuSkytree', 'odpt.Railway:Tobu.TobuSkytreeBranch']","['odpt.Station:Tobu.TobuSkytree.TokyoSkytree', 'odpt.Station:Tobu.TobuSkytreeBranch.Oshiage']",odpt.PassengerSurvey:Tobu.TokyoSkytree
351,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D04,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 13446}]",['odpt.Railway:Tobu.TobuUrbanPark'],['odpt.Station:Tobu.TobuUrbanPark.Toyoharu'],odpt.PassengerSurvey:Tobu.Toyoharu
352,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D05,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 14914}]",['odpt.Railway:Tobu.TobuUrbanPark'],['odpt.Station:Tobu.TobuUrbanPark.Toyoshiki'],odpt.PassengerSurvey:Tobu.Toyoshiki
353,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D06,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 15278}]",['odpt.Railway:Tobu.TobuUrbanPark'],['odpt.Station:Tobu.TobuUrbanPark.Tsukada'],odpt.PassengerSurvey:Tobu.Tsukada
354,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D28,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 5004}]",['odpt.Railway:Tobu.Tojo'],['odpt.Station:Tobu.Tojo.Tsukinowa'],odpt.PassengerSurvey:Tobu.Tsukinowa
355,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D29,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 33772}]",['odpt.Railway:Tobu.Tojo'],['odpt.Station:Tobu.Tojo.Tsurugashima'],odpt.PassengerSurvey:Tobu.Tsurugashima
356,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D2A,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 48918}]",['odpt.Railway:Tobu.Tojo'],['odpt.Station:Tobu.Tojo.Tsuruse'],odpt.PassengerSurvey:Tobu.Tsuruse
357,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CE3,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 32927}]",['odpt.Railway:Tobu.TobuSkytree'],['odpt.Station:Tobu.TobuSkytree.Umejima'],odpt.PassengerSurvey:Tobu.Umejima
358,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D07,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 16881}]",['odpt.Railway:Tobu.TobuUrbanPark'],['odpt.Station:Tobu.TobuUrbanPark.Umesato'],odpt.PassengerSurvey:Tobu.Umesato
359,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D08,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 21718}]",['odpt.Railway:Tobu.TobuUrbanPark'],['odpt.Station:Tobu.TobuUrbanPark.Unga'],odpt.PassengerSurvey:Tobu.Unga
360,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CE4,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 22594}]",['odpt.Railway:Tobu.TobuSkytree'],['odpt.Station:Tobu.TobuSkytree.Ushida'],odpt.PassengerSurvey:Tobu.Ushida
361,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194C85,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 4017}]",['odpt.Railway:Tobu.Isesaki'],['odpt.Station:Tobu.Isesaki.Wado'],odpt.PassengerSurvey:Tobu.Wado
362,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D2B,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 37829}]",['odpt.Railway:Tobu.Tojo'],['odpt.Station:Tobu.Tojo.Wakaba'],odpt.PassengerSurvey:Tobu.Wakaba
363,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D2C,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 172336}]",['odpt.Railway:Tobu.Tojo'],['odpt.Station:Tobu.Tojo.Wakoshi'],odpt.PassengerSurvey:Tobu.Wakoshi
364,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194C86,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 7168}]",['odpt.Railway:Tobu.Isesaki'],['odpt.Station:Tobu.Isesaki.Washinomiya'],odpt.PassengerSurvey:Tobu.Washinomiya
365,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CCA,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 232}]",['odpt.Railway:Tobu.Sano'],['odpt.Station:Tobu.Sano.Watarase'],odpt.PassengerSurvey:Tobu.Watarase
366,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194C9B,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 1071}]",['odpt.Railway:Tobu.Kiryu'],['odpt.Station:Tobu.Kiryu.Yabuzuka'],odpt.PassengerSurvey:Tobu.Yabuzuka
367,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D09,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 10788}]",['odpt.Railway:Tobu.TobuUrbanPark'],['odpt.Station:Tobu.TobuUrbanPark.Yagisaki'],odpt.PassengerSurvey:Tobu.Yagisaki
368,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CBA,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 1482}]",['odpt.Railway:Tobu.Nikko'],['odpt.Station:Tobu.Nikko.Yagyu'],odpt.PassengerSurvey:Tobu.Yagyu
369,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D2D,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 20703}]",['odpt.Railway:Tobu.Tojo'],['odpt.Station:Tobu.Tojo.Yanasegawa'],odpt.PassengerSurvey:Tobu.Yanasegawa
370,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D36,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 992}]",['odpt.Railway:Tobu.Utsunomiya'],['odpt.Station:Tobu.Utsunomiya.YashuHirakawa'],odpt.PassengerSurvey:Tobu.YashuHirakawa
371,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D37,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 466}]",['odpt.Railway:Tobu.Utsunomiya'],['odpt.Station:Tobu.Utsunomiya.YashuOtsuka'],odpt.PassengerSurvey:Tobu.YashuOtsuka
372,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194C87,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 743}]",['odpt.Railway:Tobu.Isesaki'],['odpt.Station:Tobu.Isesaki.YashuYamabe'],odpt.PassengerSurvey:Tobu.YashuYamabe
373,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D38,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 1224}]",['odpt.Railway:Tobu.Utsunomiya'],['odpt.Station:Tobu.Utsunomiya.Yasuzuka'],odpt.PassengerSurvey:Tobu.Yasuzuka
374,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CE5,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 37599}]",['odpt.Railway:Tobu.TobuSkytree'],['odpt.Station:Tobu.TobuSkytree.Yatsuka'],odpt.PassengerSurvey:Tobu.Yatsuka
